Fecha (GMT);Nivel medio (cm);Pleamar Max. (cm);Baja Mar Min. (cm);Carrera Max. (cm)
2024 05 06;41.1;53;33.1;19.9
2024 05 07;35.5;43.9;27.2;16.7
2024 05 08;31.4;40.6;23.5;17.1
2024 05 09;29.7;40.8;19;21.8
2024 05 10;29.8;41;20.4;20.6
2024 05 11;32.4;47.1;23.7;23.4
2024 05 12;36;49.1;26.8;22.3
2024 05 13;40.7;54.7;31.3;23.4
2024 05 14;45.8;56.4;37.6;18.8
2024 05 15;45.6;56.2;38.4;17.8
2024 05 16;45.3;55.1;39.7;15.4
2024 05 17;46.3;53;43;10
2024 05 18;45.2;53.5;39.1;14.4
2024 05 19;45.1;53.1;37.5;15.6
2024 05 20;44.5;52.8;35.9;16.9
2024 05 21;42.2;51.2;32.7;18.5
2024 05 22;41.9;51.3;32.8;18.5
2024 05 23;40.6;50.9;30.8;20.1
2024 05 24;40.4;52.8;31.5;21.3
2024 05 25;40;51.6;30.3;21.3
2024 05 26;39.6;51.9;30.3;21.6
2024 05 27;40;53.2;29.9;23.3
2024 05 28;39.5;50.6;30.9;19.7
2024 05 29;38.6;49.2;29.5;19.7
2024 05 30;39;49.6;33.2;16.4
2024 05 31;38.1;48.9;30.8;18.1
2024 06 01;38.4;46.4;30.9;15.5
2024 06 02;36.4;47.9;29.7;18.2
2024 06 03;34.6;42.4;26.2;16.2
2024 06 04;39.1;47.9;30.1;17.8
2024 06 05;40.9;49.3;31.9;17.4
2024 06 06;40.3;51.4;30.6;20.8
2024 06 07;43;58;31;27
2024 06 08;51.3;68.3;40.7;27.6
2024 06 09;53.2;64.2;41.8;22.4
2024 06 10;47.5;60.4;37.9;22.5
2024 06 11;46.8;58.4;37.8;20.6
2024 06 12;43.5;57.1;34.6;22.5
2024 06 13;38.9;50.3;31.8;18.5
2024 06 14;39.6;46.9;35;11.9
2024 06 15;39.7;49.2;34.3;14.9
2024 06 16;41.3;46.4;32.2;14.2
2024 06 17;45.3;50.3;39.4;10.9
2024 06 18;46.7;54.3;38.2;16.1
2024 06 19;47.6;59.4;33.3;26.1
2024 06 20;46.2;62.4;29.8;32.6
2024 06 21;41.7;52.5;29.9;22.6
2024 06 22;37.2;47.2;28.1;19.1
2024 06 23;37.9;52.9;29.4;23.5
2024 06 24;40.1;54.2;30;24.2
2024 06 25;40.5;53.2;32.2;21
2024 06 26;39.8;52.7;31.3;21.4
2024 06 27;41.2;54.3;34.6;19.7
2024 06 28;45.5;60;38.2;21.8
2024 06 29;48.7;61.8;40.9;20.9
2024 06 30;45.8;55.3;38.3;17
2024 07 01;43.4;52.4;34.4;18
2024 07 02;36.7;46.8;24.9;21.9
2024 07 03;37.2;50.3;26.8;23.5
2024 07 04;40;51.3;30.9;20.4
2024 07 05;43.6;57.8;33.1;24.7
2024 07 06;47.8;62.7;36.7;26
2024 07 07;47.2;60.4;34.8;25.6
2024 07 08;-9999.9;54.5;38.5;16
2024 07 09;-9999.9;-9999.9;-9999.9;-9999.9
2024 07 10;-9999.9;-9999.9;-9999.9;-9999.9
2024 07 11;-9999.9;-9999.9;-9999.9;-9999.9
2024 07 12;-9999.9;-9999.9;-9999.9;-9999.9
2024 07 13;-9999.9;-9999.9;-9999.9;-9999.9
2024 07 14;-9999.9;-9999.9;-9999.9;-9999.9
2024 07 15;-9999.9;46;39.8;6.2
2024 07 16;38.3;44.1;32.6;11.5
2024 07 17;38.8;46.2;30.5;15.7
2024 07 18;41.5;50;33.9;16.1
2024 07 19;40.8;51.1;30.6;20.5
2024 07 20;45.7;62.7;34.8;27.9
2024 07 21;45.9;57.2;36.4;20.8
2024 07 22;37.7;49.4;26.7;22.7
2024 07 23;39.1;55;30.9;24.1
2024 07 24;39.7;52.4;29.8;22.6
2024 07 25;43.4;59.5;36.2;23.3
2024 07 26;49.3;59.6;42.8;16.8
2024 07 27;50.7;58.6;45.2;13.4
2024 07 28;49.9;57.2;44;13.2
2024 07 29;47.9;53.8;42.9;10.9
2024 07 30;46.3;55.2;40.2;15
2024 07 31;47;55.5;39.3;16.2
2024 08 01;49;58.9;40;18.9
2024 08 02;50;64.2;41.6;22.6
2024 08 03;46;57.2;35.4;21.8
2024 08 04;44.2;57.5;33.8;23.7
2024 08 05;45.6;58;36.8;21.2
2024 08 06;45.8;57.8;37.7;20.1
2024 08 07;45.7;56;36.5;19.5
2024 08 08;46.1;54.9;39.7;15.2
2024 08 09;45.1;51.7;39.5;12.2
2024 08 10;44.2;50.7;40.2;10.5
2024 08 11;45.6;51.5;39.8;11.7
2024 08 12;48.3;53;43;10
2024 08 13;49.6;56.6;42.8;13.8
2024 08 14;48.4;59.4;40.6;18.8
2024 08 15;46.2;57;38.4;18.6
2024 08 16;46.2;56.1;37.6;18.5
2024 08 17;47.3;59.2;37.9;21.3
2024 08 18;47.1;61.2;36.8;24.4
2024 08 19;47.5;62.1;37.3;24.8
2024 08 20;47.1;60.7;38.8;21.9
2024 08 21;43;55.2;33;22.2
2024 08 22;44.5;58.6;35.3;23.3
2024 08 23;49.4;59.3;42.6;16.7
2024 08 24;50.2;58.1;43.4;14.7
2024 08 25;48;52.9;42.3;10.6
2024 08 26;47.2;52.8;39.5;13.3
2024 08 27;49.7;56.3;44.1;12.2
2024 08 28;48.4;55.9;41.8;14.1
2024 08 29;47.6;57.2;39.8;17.4
2024 08 30;48.7;60.1;39.6;20.5
2024 08 31;48.9;60.3;39.9;20.4
2024 09 01;48.6;59.1;39.8;19.3
2024 09 02;49;62;40.5;21.5
2024 09 03;49.2;61.8;36.9;24.9
2024 09 04;48.5;60.6;38.9;21.7
2024 09 05;49.1;58.5;41.6;16.9
2024 09 06;54.8;65.6;45.4;20.2
2024 09 07;55;62.7;48.5;14.2
2024 09 08;51.5;61.3;42.2;19.1
2024 09 09;48.6;53.9;44.1;9.8
2024 09 10;-9999.9;-9999.9;-9999.9;-9999.9
2024 09 11;-9999.9;-9999.9;-9999.9;-9999.9
2024 09 12;-9999.9;55.6;44.3;11.3
2024 09 13;44.3;52.5;37.8;14.7
2024 09 14;44.8;57.9;36.9;21
2024 09 15;45.4;57.2;38.7;18.5
2024 09 16;44.2;56.7;34.9;21.8
2024 09 17;49.7;64.4;39.7;24.7
2024 09 18;53.8;66.6;45.5;21.1
2024 09 19;51.3;61.1;42.3;18.8
2024 09 20;50.2;60.2;43;17.2
2024 09 21;53.1;61.6;44.5;17.1
2024 09 22;56;64.7;46.3;18.4
2024 09 23;56.6;64.1;49.3;14.8
2024 09 24;58.3;67.7;50.6;17.1
2024 09 25;59.4;67.6;51.4;16.2
2024 09 26;58.1;69.3;49.4;19.9
2024 09 27;49.2;56.7;39.4;17.3
2024 09 28;42.3;52.6;34.7;17.9
2024 09 29;42.9;54;35.8;18.2
2024 09 30;43.3;52.8;37.9;14.9
2024 10 01;44.7;54.5;36.9;17.6
2024 10 02;51.3;60.6;42.1;18.5
2024 10 03;54.8;62.3;48.7;13.6
2024 10 04;53.5;62.5;45.8;16.7
2024 10 05;55.6;62.2;48.7;13.5
2024 10 06;56.6;65.7;48.6;17.1
2024 10 07;60.9;68.8;50.6;18.2
2024 10 08;61.5;72.6;50.3;22.3
2024 10 09;59;74.2;49;25.2
2024 10 10;52;58.9;43.1;15.8
2024 10 11;47.8;58;39.1;18.9
2024 10 12;50.9;62.9;43.4;19.5
2024 10 13;48.6;58.3;41.8;16.5
2024 10 14;51.6;64.3;41.3;23
2024 10 15;61.7;77.3;49.4;27.9
2024 10 16;66.3;76.8;57.2;19.6
2024 10 17;62.7;74.2;50.5;23.7
2024 10 18;55.2;62.9;45.7;17.2
2024 10 19;52.9;63.3;45.1;18.2
2024 10 20;50.2;61.9;41.3;20.6
2024 10 21;48.5;59.2;39.9;19.3
2024 10 22;47;57.3;40.1;17.2
2024 10 23;44.6;53.8;37.4;16.4
2024 10 24;45.4;55.1;37;18.1
2024 10 25;47.6;56.3;40.1;16.2
2024 10 26;49.5;60.2;41;19.2
2024 10 27;50.5;59.5;42.4;17.1
2024 10 28;51.1;61.2;43.4;17.8
2024 10 29;51.9;61.9;43.3;18.6
2024 10 30;57.9;64.5;50;14.5
2024 10 31;56.5;64.6;46.8;17.8
2024 11 01;54.8;62.4;47.2;15.2
2024 11 02;55;65.1;46.3;18.8
2024 11 03;52.9;62.4;45.8;16.6
2024 11 04;51.8;63.2;44;19.2
2024 11 05;49.5;60;41.6;18.4
2024 11 06;46.1;56.5;39.3;17.2
2024 11 07;45.9;55.3;37;18.3
2024 11 08;46;55.7;39.9;15.8
2024 11 09;42.7;52.7;36.7;16
2024 11 10;43.3;52.9;34.8;18.1
2024 11 11;46.8;56.6;40.1;16.5
2024 11 12;49.9;61.7;40.8;20.9
2024 11 13;58.6;71.8;46.4;25.4
2024 11 14;56.7;66.2;43.2;23
2024 11 15;50.1;60.7;39;21.7
2024 11 16;47.6;56.8;38.3;18.5
2024 11 17;46.2;58.3;37.1;21.2
2024 11 18;45.7;56.8;34.7;22.1
2024 11 19;47.3;59.9;37.2;22.7
2024 11 20;42.9;54.1;34.4;19.7
2024 11 21;43.8;54.8;32.2;22.6
2024 11 22;40.5;50.6;28.4;22.2
2024 11 23;38.7;46.9;27.1;19.8
2024 11 24;45.8;53.3;39.7;13.6
2024 11 25;43.1;52.4;32.9;19.5
2024 11 26;38.4;44.3;31.4;12.9
2024 11 27;40.9;47.3;33.8;13.5
2024 11 28;42.8;50;34.5;15.5
2024 11 29;41.3;49.5;32.3;17.2
2024 11 30;40.4;48.6;31.8;16.8
2024 12 01;43.9;52.9;33.6;19.3
2024 12 02;47.6;60;36.9;23.1
2024 12 03;48.3;60.8;38.3;22.5
2024 12 04;48.4;62.1;39.2;22.9
2024 12 05;44.3;55.2;35.2;20
2024 12 06;44;56.3;34;22.3
2024 12 07;38.2;53.7;24.3;29.4
2024 12 08;33.6;43;24.5;18.5
2024 12 09;41.8;54.5;34;20.5
2024 12 10;44;51.9;37.9;14
2024 12 11;46.3;52.9;40.4;12.5
2024 12 12;53.4;59.9;45.5;14.4
2024 12 13;52.5;62.7;40.1;22.6
2024 12 14;43.1;57.3;25.4;31.9
2024 12 15;33.6;47;19.5;27.5
2024 12 16;28.8;40.6;17.8;22.8
2024 12 17;28.3;43;17.8;25.2
2024 12 18;27.9;39.9;16.7;23.2
2024 12 19;27.9;44.4;18.1;26.3
2024 12 20;20.8;30.4;12.4;18
2024 12 21;25.9;40.3;12.5;27.8
2024 12 22;26.7;36.9;13.1;23.8
2024 12 23;18.2;25.3;7.2;18.1
2024 12 24;24.2;33;12.9;20.1
2024 12 25;32.8;37.8;25.8;12
2024 12 26;34.3;38.4;28.2;10.2
2024 12 27;34;41.9;23.6;18.3
2024 12 28;30.7;38.2;21.2;17
2024 12 29;31.2;40.3;22;18.3
2024 12 30;30.5;41;19.9;21.1
2024 12 31;-9999.9;40.2;19.4;20.8
